id,text,script,platform,kind,timestamp,source_url,parent_title,parent_url,query,label,sub_label,location_mentioned,notes
d006b7ea3488,मानछेकालासहरु बाढिलेभारतसम्मापुरयायकोछ केसरकारलेसब भारतबाट नदिबाटनिकालेरल्याउने केहिब्यबस्थामिलाकोछकिनाप सोध्नाचाँहेमैले ।,devanagari,youtube,comment,2026-09-01T00:22:16Z,https://www.youtube.com/watch?v=8moDJFX_06U&lc=Ugx_zQWWvRhSa7i3B_p4AaABAg,अझै छ बाढीको डर ! आँसुमा डुबेको देश - सरकार सक्रिय || Rasuwa Flood Nepal || SIDHAKURA ||,https://www.youtube.com/watch?v=8moDJFX_06U,Rasuwa flood,disaster,other,,
a3e77aef9d7d,Salam X sudan jyu,english,youtube,comment,2026-08-29T09:32:43Z,https://www.youtube.com/watch?v=shcQIucF5cY&lc=UgxPC940SpJXo2GQrc94AaABAg,रसुवा बाढी: गृहमन्त्री सुदन राति &#39;त्रिशुली ३ ए&#39; सुरुङभित्र छिरेपछि | Rasuwa Flood,https://www.youtube.com/watch?v=shcQIucF5cY,रसुवा बाढी,disaster,other,,
914e853a7ea3,महान संतद्वारा संचालित महान कार्य 🙏🥲,devanagari,youtube,comment,2026-08-30T18:51:32Z,https://www.youtube.com/watch?v=OX3qvyLoUck&lc=Ugw6bmDWABAeX8hwTlB4AaABAg,Ground Report: घर र सपना बगाएको विपत्तिमा कसरी सहारा बन्यो &#39;अन्नपूर्णा अभियान&#39;? | SA News Nepal,https://www.youtube.com/watch?v=OX3qvyLoUck,बाढी पहिरो उद्धार,not_disaster,,,
b081c5b506db,मेरो मनको कुरा गर्नु भयो खोला छेउमा कम्तीमा ३० देखि ४० मितर दायाँ बायाँ छोडन लगाएर मात्र घर बनाउन दिनु पर्छ,devanagari,youtube,comment,2026-08-29T15:04:56Z,https://www.youtube.com/watch?v=7btVdvcrEzc&lc=Ugxv73cKEEGTrlCqIgt4AaABAg,हिमताल विष्फोटनको सुनामी || Himalayan Tsunami Risk | Is the Rasuwa Flood a Warning of Cascade GLOFs?,https://www.youtube.com/watch?v=7btVdvcrEzc,Rasuwa flood,disaster,other,,
0b941e06c90f,O my god Kati manxe paryo hola😥😥😥😥😥😥 Mero man sarai aatiyo,romanized_nepali,youtube,comment,2026-08-26T10:17:12Z,https://www.youtube.com/watch?v=4MhUbG_L2m0&lc=Ugzst4b2hPZYBcMipBp4AaABAg,"रसुवाबाढीमा हजारौँ बे&#39;पत्ता: इतिहासकै ठुलो बाढीले पुरै रसुवा बगायो, सबै तह&#39;सनहस पार्यो Rasuwa",https://www.youtube.com/watch?v=4MhUbG_L2m0,रसुवा बाढी,disaster,other,,
293601a0e9f4,Amazing news thank you C Pati Nepal thank you Sudan thank you Balen thank you Rabi thank you Nepal Army personnels thank you Nepal Police & Nepal Armed Police all of you deserves the Salute!!!,english,youtube,comment,2026-08-29T07:40:07Z,https://www.youtube.com/watch?v=shcQIucF5cY&lc=Ugwqi-HJuA20Nb_cxjZ4AaABAg,रसुवा बाढी: गृहमन्त्री सुदन राति &#39;त्रिशुली ३ ए&#39; सुरुङभित्र छिरेपछि | Rasuwa Flood,https://www.youtube.com/watch?v=shcQIucF5cY,रसुवा बाढी,disaster,other,,
3bf3589c37fe,राम राम रक्षा गर्नु भगवान,devanagari,youtube,comment,2026-08-26T15:20:34Z,https://www.youtube.com/watch?v=uuNq2nPw-yc&lc=Ugw9jGb6WGUQPOHr3Pd4AaABAg,रसुवागढी बाढी: Rasuwagadi badi update | nepali news | rasuwa badhi news today | badhi pahiro,https://www.youtube.com/watch?v=uuNq2nPw-yc,Nepal badhi pahiro,not_disaster,,,
59b36a023434,6:20 malekhu muglin ma badi ko speed 20 kmph ? bro are you kidding ? flood was in equal speed to the vehicle which was already travelling 80kmph .... i don't think flood was anything less than 180 kmph at rasuwa nuwakot way,romanized_nepali,youtube,comment,2026-08-31T14:58:04Z,https://www.youtube.com/watch?v=njBnqiiTeZo&lc=UgwXYVYAhQ7Yrp2bv-94AaABAg,Nepal Flash Flood 2026,https://www.youtube.com/watch?v=njBnqiiTeZo,Nepal flood 2026,disaster,other,,
6f7d8a743d86,From Taplejung thank you for news,english,youtube,comment,2026-09-02T12:40:03Z,https://www.youtube.com/watch?v=EjS0Q2SM7tc&lc=Ugz3QB0DXH5OttgE-TB4AaABAg,"Today news 🔴 nepali news | aaja ka mukhya samachar,nepali samachar live | bhadau 17 gate 2083.",https://www.youtube.com/watch?v=EjS0Q2SM7tc,Nepal badhi pahiro,not_disaster,,,
8a5544ca1c58,यो भाइको भिडियो हेरिदिए मैले आज बिहान मात्र सम्झिँदै यो भाइ बाँच्छु होला कि नबाचे अहिले यो सुन्न पाए धन्यवाद,devanagari,youtube,comment,2026-09-01T05:18:13Z,https://www.youtube.com/watch?v=_3pyMK8qqss&lc=Ugy8J2ulAg4zYk4cWlJ4AaABAg,जसले म म*र्दैछु बुढी भनेर श्रीमतीलाई भिडियो पठाएका थिए... || RASUWA FLOOD VICTIM STATEMENT ||,https://www.youtube.com/watch?v=_3pyMK8qqss,Rasuwa flood,disaster,other,,
29bc0bb628f3,भदौ १० गते आएको बाढीबाट जनताहरुको बसोबास र ज्यान ध्वस्त हुनु हामीहरुका लागि दु:खद हो । पीडितहरुको समस्याका बारेमा रिपोर्टिङ गर्नुभएकोमा अन्लाईन खबरका प्रधान सम्पादक आदरणीय उमेश सरलगायहरुमा कोटि कोटि नमस्कार ।,devanagari,youtube,comment,2026-09-02T14:45:19Z,https://www.youtube.com/watch?v=PPAsnD_Bhcs&lc=Ugw59Yhpl5GfTH-zFjp4AaABAg,त्रिशुलीको पल्लो किनारबाट देखिएको बाढीको अर्को कथा | Rasuwa Flood | Trishuli | Onlinekhabar,https://www.youtube.com/watch?v=PPAsnD_Bhcs,Rasuwa flood,disaster,other,,
c39afe759ed9,"थुक्क झोलेको बुद्दी, कुरा पिछे जय जयकार गर्न जरूरी छ ?",devanagari,youtube,reply,2026-08-26T11:56:24Z,https://www.youtube.com/watch?v=csH4Wydq4w8&lc=UgwVFEpOp6BDH4ZnknN4AaABAg.A_y__qt7XSHA_yeovCOR7T,Rasuwa Flood 1 PM Live Update: Massive Destruction Across Rasuwa | Rescue Operation Underway,https://www.youtube.com/watch?v=csH4Wydq4w8,Rasuwa flood,not_disaster,,,
a9b07952f88d,Thank you so much sahayogi man haru lai,romanized_nepali,youtube,comment,2026-08-31T01:36:39Z,https://www.youtube.com/watch?v=OX3qvyLoUck&lc=UgynTs6YEButDBvqMm94AaABAg,Ground Report: घर र सपना बगाएको विपत्तिमा कसरी सहारा बन्यो &#39;अन्नपूर्णा अभियान&#39;? | SA News Nepal,https://www.youtube.com/watch?v=OX3qvyLoUck,बाढी पहिरो उद्धार,disaster,other,,
13f9c3ac255e,भगवान ले सबै को रक्षा गरुन हामी सबै ३ करोड नेपाली जनता हरु मिलेर बाढि पीडित हरु लाई गाँस बास कपास दिन छिटोभन्दा छिटो सहयोग गरिदिन जरुरी छ पर्छ आज हाम्रो नेपाल आमा रोयकि छिन आमा को आँसु पुछ्ने सबै नेपाली जनता हरु जिम्मेवारी दाहित्व हो,devanagari,youtube,comment,2026-08-27T17:55:57Z,https://www.youtube.com/watch?v=V5dIZaqFlRA&lc=Ugz4LF8Ikm35cpeiIcB4AaABAg,तिब्बतमा भूकम्प नेपालमा बाढी ||The reason behind Rasuwa Flood || SIDHAKURA ||,https://www.youtube.com/watch?v=V5dIZaqFlRA,काठमाडौं बाढी,disaster,resource_available,,
3b89b929339e,We will Rise again🇳🇵 भूकम्प पीडित को लागि आएको विदेश सहयोग भ्रष्टचार गरेको जस्तो यो चोटी नहोस् पीडितहरु लाई आएको सहयोग पीडितले पाहोस। मलाई मेरो देश हाँसेको हेर्न मन छ। रोएको हेर्न मैले सक्दैन। 🇳🇵🫡,mixed,youtube,comment,2026-08-28T19:51:27Z,https://www.youtube.com/watch?v=njBnqiiTeZo&lc=UgxbpmXomKzMRIjgjP54AaABAg,Nepal Flash Flood 2026,https://www.youtube.com/watch?v=njBnqiiTeZo,Nepal flood 2026,disaster,other,,
544d4a8448c6,O my goodness is so heartbreaking ❤️‍🩹❤️‍🩹❤️‍🩹❤️‍🩹😱😨😰😥😭😭😭,english,youtube,comment,2026-08-29T13:20:27Z,https://www.youtube.com/watch?v=oabnh5Ads_I&lc=UgwfGqdaVFRZohJ7UW14AaABAg,Scene in Nuwakot District as poor weather hampers rescue efforts in Nepal,https://www.youtube.com/watch?v=oabnh5Ads_I,Melamchi flood,disaster,other,,
1be75578909c,एउटा सन्तले राज्यले गर्ने काम गनु भएको छ यो चान चुने कुरा होइन यो महान काम हो।,devanagari,youtube,comment,2026-08-31T11:29:47Z,https://www.youtube.com/watch?v=OX3qvyLoUck&lc=Ugw24h6iFK6SuPsffch4AaABAg,Ground Report: घर र सपना बगाएको विपत्तिमा कसरी सहारा बन्यो &#39;अन्नपूर्णा अभियान&#39;? | SA News Nepal,https://www.youtube.com/watch?v=OX3qvyLoUck,बाढी पहिरो उद्धार,disaster,other,,
9bb817158370,Hami paschim ko manxe bodes ma xau ra kati roye kaa xau jhan tapai haru ko akhae agadi testo bipatti huda kina runu bhayena Hola ra😢😢😢😢😢😢😢😢😢😢😢,romanized_nepali,youtube,comment,2026-08-30T19:15:10Z,https://www.youtube.com/watch?v=QOu8_yjxUJg&lc=UgxjOSRXfTDdP_APiC94AaABAg,जसले अहिले र १८ सालको बाढी देखे || १८ सालमा के भएको थियो ? || SIDHAKURA || TRISULI || BHOTEKOSHI ||,https://www.youtube.com/watch?v=QOu8_yjxUJg,बाढी,disaster,other,,
81793c64abdc,"Speaking of the effect downstream… since the glacier meltings will probably accelerate following the increased ( increasing ) temperature of the planet, the low lying areas in Nepal, Bhutan, India, & Bangladesh will foreseeably be inundated with increased volume of water . Probably an opportune time for China to obligate itself to better coordinate their early warning & monitoring systems with the affected countries. A lesson must be learned.",english,youtube,reply,2026-09-01T16:55:15Z,https://www.youtube.com/watch?v=x-_WGz3ydwY&lc=Ugw7QYwrhd0d-taZi7x4AaABAg.Aa4rqDnDsZYAaDdmvTufP-,Nepal–Tibet Mega Flood 2026: What Really Caused It?,https://www.youtube.com/watch?v=x-_WGz3ydwY,Nepal flood 2026,disaster,warning,,
e4e7ed1bf004,I can see there are countless birds flying over the runway area or lil’bit far from runway area but birds could shift anytime towards the runway area too!! So airport authorities must take this matter seriously to prevent the potentially fatal accidents🙏🙏🫡🫡,english,youtube,comment,2026-08-30T15:18:21Z,https://www.youtube.com/watch?v=6JlAQTEEyP0&lc=Ugxlmgy6zFCZfs2caHN4AaABAg,🇨🇳चीनका दुई भिषण जहाज काठमान्डुमा Two Chinese Y-20 Aircraft Bring 50 Tons of Flood Relief to Nepal✈️,https://www.youtube.com/watch?v=6JlAQTEEyP0,Melamchi flood,disaster,warning,,
8f95ced5ed91,विद्वानको बिचार राम्रो छ तर नसोचेको 30कि. मि.चाइना बाट घटना भएको सुन्नमा आएको थियो।,devanagari,youtube,comment,2026-08-28T03:13:16Z,https://www.youtube.com/watch?v=2Q9nqCljo3g&lc=UgxPQYC00jDfd1Jyusp4AaABAg,रसुवामा भीषण बाढी किन आयो ? Dr. Nitesh Khadka सँग कुराकानी,https://www.youtube.com/watch?v=2Q9nqCljo3g,बाढी,disaster,other,,
d9fe522b5498,Jai pasupati Nath rakxa garnu hoos sabai ko 🙏🙏🙏🙏🙏🙏🙏,romanized_nepali,youtube,comment,2026-08-28T01:14:27Z,https://www.youtube.com/watch?v=njBnqiiTeZo&lc=UgyeOIyhf_lX9JErlKB4AaABAg,Nepal Flash Flood 2026,https://www.youtube.com/watch?v=njBnqiiTeZo,Nepal flood 2026,not_disaster,,,
e2dcad2d5ef6,गृहमन्त्रि सुदनगुरुङतपाइलाइधन्याबद।,devanagari,youtube,comment,2026-08-29T12:49:40Z,https://www.youtube.com/watch?v=shcQIucF5cY&lc=UgzSUT1EFO9Y-vQMPZ14AaABAg,रसुवा बाढी: गृहमन्त्री सुदन राति &#39;त्रिशुली ३ ए&#39; सुरुङभित्र छिरेपछि | Rasuwa Flood,https://www.youtube.com/watch?v=shcQIucF5cY,रसुवा बाढी,disaster,other,,
3c7d894e9e32,"Tetro rahat ako xa , rastriya tatha antarastriya tarfa bata , ra poilo prathimikta sarkar la victim herli uchit khana ko byabastha melawosh , chauchau ra biscuit deyara na rakhosh , rahat ko nam ma binamra anurodh xa",romanized_nepali,youtube,comment,2026-09-02T06:12:44Z,https://www.youtube.com/watch?v=c4FKIuzh-ew&lc=UgwWpJ0xVDch1bfGhX14AaABAg,रसुवा बाढी : लासमाथि राजनीति? | NEPAL FLOOD,https://www.youtube.com/watch?v=c4FKIuzh-ew,रसुवा बाढी,disaster,other,,
7f33a4584771,नकरात्मक समाचार बाहेक केही बोल्दैनन्।आखिर 12 भाई त्यसै भनेको होइन।,devanagari,youtube,comment,2026-09-01T18:27:18Z,https://www.youtube.com/watch?v=G6L0zXYDtRo&lc=UgzglYVQGhpWsNLbj8l4AaABAg,"चीनको चेतावनी : छोचेन आसपास हिमनदी भत्किए ठूलो जोखिम, राहत र उद्धार जारी | Prime Time",https://www.youtube.com/watch?v=G6L0zXYDtRo,राहत उद्धार,disaster,other,,
af0076b34800,Khola michera ghar banaye paxi khola le aafno puranai bato khojeko matra ho,romanized_nepali,youtube,comment,2025-07-07T03:34:00Z,https://www.youtube.com/watch?v=LgW6Lu-MIMU&lc=UgyGND9ka9YYdFc3Y-V4AaABAg,चाेभार गल्छी काण्ड and Flood -  Kathmandu Valley in Danger?,https://www.youtube.com/watch?v=LgW6Lu-MIMU,Kathmandu flood 2024,disaster,other,,
4a6dcee720e3,Did he say survive the initial explosions?,english,youtube,comment,2026-09-01T18:10:09Z,https://www.youtube.com/watch?v=5SiCIenyxos&lc=UgzaxiAuDb9_JLDG01F4AaABAg,Nepal tunnel rescue: Geologist maps the deadly conditions,https://www.youtube.com/watch?v=5SiCIenyxos,Nepal flood rescue,disaster,other,REVIEW: Reply asking about 'initial explosions'; referent unclear,
f5b564525a40,"Ram , Ram prakirti ,,bhagawan risaunu bhayo ,Kali Lago , Sabi le Satya Kam garuo , gai Ra goru bachaunuparcha r tapai haru gandaki ki aas pass nabasnuhole , satarka rhanuhola 😢🙏🏼",romanized_nepali,youtube,comment,2026-08-31T07:35:41Z,https://www.youtube.com/watch?v=BqgJV-55YFM&lc=Ugwj9Kt2gvO0BF6Z2XR4AaABAg,गोरखाको चुमनब्री गाउँपालिका ७ छेकम्पार चौरीखर्कमा पहिरो,https://www.youtube.com/watch?v=BqgJV-55YFM,पहिरो,disaster,warning,,
8e9b8fc2b40f,Hoina abo yo dharti nai sakhap hunxa jasto xa katai badhi katai pahiro hey bhagawan,romanized_nepali,youtube,comment,2026-08-31T13:59:48Z,https://www.youtube.com/watch?v=5Rauna3WMdM&lc=UgwuqeTbgou84vsruk14AaABAg,गोरखाको चौरीखर्कस्थित छेकम्पारमा गएको पहिरो,https://www.youtube.com/watch?v=5Rauna3WMdM,पहिरो,disaster,other,,
43f484eb9bbb,Tei tw Vanya KO kasto pagal Sarkar ho hami aauxam vani uniharu aafai ley Vanda Pani nai chaidoina vanxa yrr Gaza khayara basyako xa Kya ho,romanized_nepali,youtube,reply,2026-08-31T05:42:51Z,https://www.youtube.com/watch?v=U8JI63ADNHw&lc=Ugw3Qqy7pisFE7GzyRB4AaABAg.Aa9pz1pSuh9Aa9s2KClSCM,भोटेकोशी बाढी पछि सरकारले के के गर्यो?|| Nepal Times,https://www.youtube.com/watch?v=U8JI63ADNHw,भोटेकोशी बाढी,disaster,other,,
ca86dfe913e2,Khusi Lage yo daila dekhera,english,youtube,comment,2026-09-01T02:49:48Z,https://www.youtube.com/watch?v=_3pyMK8qqss&lc=UgwLhnJdreZlNUuJ5ip4AaABAg,जसले म म*र्दैछु बुढी भनेर श्रीमतीलाई भिडियो पठाएका थिए... || RASUWA FLOOD VICTIM STATEMENT ||,https://www.youtube.com/watch?v=_3pyMK8qqss,Rasuwa flood,not_disaster,,,
7426bc7486ac,"""म हृदयदेखि नै प्रार्थना गर्छु कि सबै कुरा छिट्टै शान्त होस् र सबैजना सकुशल रहून। काश, सबै कुरा छिट्टै ठीक भइदिए हुन्थ्यो।""",devanagari,youtube,comment,2026-08-31T10:28:08Z,https://www.youtube.com/watch?v=Rx8LmvSW-DY&lc=UgxQEYDlC4GX38Cr95p4AaABAg,Nepal Flood Viral Video :बाढ़ के बाद तबाह हुआ पूरा नेपाल ! | N18S | Nepal Flood | Viral News | Nepal,https://www.youtube.com/watch?v=Rx8LmvSW-DY,Nepal monsoon flood,disaster,other,,
17daceb22e75,यस दुःखद घडीमा शोक सन्तप्त परिवार प्रति मेरो गहिरो सम्बद्ध प्रकट ग्रर्दछु अन्ते मा अरू मेरो कुनै सब्द नै छैन म निस्बद छु मेरो देश नेपाल आज दु:खद घडीमा छ सम्पूर्ण देश तथा विदेशबाट सहयोग प्रदान होस धन्यवाद 🙏😢😢😢😢😢😢😢,devanagari,youtube,comment,2026-08-27T17:59:25Z,https://www.youtube.com/watch?v=8moDJFX_06U&lc=UgwkzjvzoGd4LncRcgJ4AaABAg,अझै छ बाढीको डर ! आँसुमा डुबेको देश - सरकार सक्रिय || Rasuwa Flood Nepal || SIDHAKURA ||,https://www.youtube.com/watch?v=8moDJFX_06U,Rasuwa flood,disaster,other,,
21b56cf0880e,बच्ने भाग्य भएरै हो बाच्नु भयो । अरु सब घर हरु बगाउदा यो घर्ले सबैलाइ बचायो तेहि ठूलो कुरा हो,devanagari,youtube,comment,2026-08-31T00:40:40Z,https://www.youtube.com/watch?v=AbLTmMuesxM&lc=UgysSUNd8-sSLNwx-lZ4AaABAg,Bhotekoshi Flood आफ्नै परिवारले नै बाढीमा फसेका ६ जनाको उद्धार यसरी गर्यो हेर्नुहोस | Nuwakot Nepal,https://www.youtube.com/watch?v=AbLTmMuesxM,Bhotekoshi flood,disaster,other,,
c0de967c0085,इसलिए कहते हैं प्रकृति के साथ कोई छेड़छाड़ नहीं प्रकृति कुछ भी नहीं उधर रखती वह हमें वापस कर देते हैं,devanagari,youtube,comment,2026-08-31T16:56:10Z,https://www.youtube.com/watch?v=zTlJtMz5ESk&lc=Ugx4ZGP_guVutEGCaBt4AaABAg,Nepal Flood 2026 | Real cause of Nepal floods? Flood Videos | Madhukar Kotawe #madhukarkotawe #upsc,https://www.youtube.com/watch?v=zTlJtMz5ESk,Nepal monsoon flood,disaster,other,,
8e2a4fd373a3,😢😢😢 building off'ice in middle of river path how dumbest it cane be caused destruction and lost of lives 🙏 people should not build houses offices on the river channels,english,youtube,comment,2026-08-29T02:24:33Z,https://www.youtube.com/watch?v=Kf6CeSTrCqY&lc=Ugzv9OZvbe3bLeAviu94AaABAg,Nepal China Border Flood 2026,https://www.youtube.com/watch?v=Kf6CeSTrCqY,Nepal flood 2026,disaster,other,,
edca5ae82a70,लाटाको देश मा घोडा तन्नेरी,devanagari,youtube,comment,2026-09-02T00:56:19Z,https://www.youtube.com/watch?v=Iq204O8qskw&lc=Ugy5gi0s8zFnvMY2K6F4AaABAg,रसुवा बाढी प्रभावित क्षेत्रमा देखिएको गृनआर्मी के हो? कुन उदेश्यले संचालितछ ? यसरी बुझौ।।,https://www.youtube.com/watch?v=Iq204O8qskw,रसुवा बाढी,not_disaster,,,
4877b2c5fb84,God Is Great🙏🙏🌍️🌍️.!!,english,youtube,comment,2026-08-26T09:04:51Z,https://www.youtube.com/watch?v=csH4Wydq4w8&lc=UgyYyOvxKXmQnjo9sBJ4AaABAg,Rasuwa Flood 1 PM Live Update: Massive Destruction Across Rasuwa | Rescue Operation Underway,https://www.youtube.com/watch?v=csH4Wydq4w8,Rasuwa flood,not_disaster,,,
4901376a8e74,नेपाल क्षेत्रको भएको भनिएको हिम पहिरोको ड्रोन ईमेज किन पोस्ट नभएको होला!,devanagari,youtube,comment,2026-08-29T11:12:48Z,https://www.youtube.com/watch?v=2Q9nqCljo3g&lc=UgzFy7bCp53iOYfxPU54AaABAg,रसुवामा भीषण बाढी किन आयो ? Dr. Nitesh Khadka सँग कुराकानी,https://www.youtube.com/watch?v=2Q9nqCljo3g,बाढी,disaster,other,,
a24da275b041,​<USER>-c3b भुराजनिती हेर अन्धभक्त नभ सबै थाह पाउछस्,mixed,youtube,reply,2026-08-26T12:13:58Z,https://www.youtube.com/watch?v=csH4Wydq4w8&lc=UgwwrleNe1wIfY9-5jV4AaABAg.A_yWxQNIPYYA_ygpcsCn0S,Rasuwa Flood 1 PM Live Update: Massive Destruction Across Rasuwa | Rescue Operation Underway,https://www.youtube.com/watch?v=csH4Wydq4w8,Rasuwa flood,not_disaster,,,
5da7f9ae6977,छिमेकी पहिलो नीति लागू गर्न जरुरत छ। नेपाल जस्तो दुई शक्तिशाली देशको बिचमा भएको देशले।,devanagari,youtube,comment,2026-08-30T10:27:46Z,https://www.youtube.com/watch?v=6JlAQTEEyP0&lc=UgxyVhFDpJzP2eM8TAV4AaABAg,🇨🇳चीनका दुई भिषण जहाज काठमान्डुमा Two Chinese Y-20 Aircraft Bring 50 Tons of Flood Relief to Nepal✈️,https://www.youtube.com/watch?v=6JlAQTEEyP0,Melamchi flood,not_disaster,,,
d447df853afe,"पेड़ पौधों और जंगलों को काटोगे तो अंत निश्चित है,जागो लोगों जागो प्रकृति को बचाओ, पोंगा पंडितों से आजाद हो जाओ पाखंड अंधविश्वास से बाहर निकलो।",devanagari,youtube,comment,2026-09-01T07:55:45Z,https://www.youtube.com/watch?v=zTlJtMz5ESk&lc=UgySECThSCuDuR3d9yh4AaABAg,Nepal Flood 2026 | Real cause of Nepal floods? Flood Videos | Madhukar Kotawe #madhukarkotawe #upsc,https://www.youtube.com/watch?v=zTlJtMz5ESk,Nepal monsoon flood,disaster,other,,
8f6ce86bda50,Sbse jyda jimmedar insan kud h.usne nature ko barbad kr diya.aur JB nature kuch krti h tb smjh ata h ki nature insan se bhut shkatishali h..aap nature ko nast kroge to nature b kisiko ni choregi...insan ne animals ke jungle ktm kr diye unka awas chin liya...pahar kat kr ghr bna liye nadiya ktm kr di...sb to insan ktm krne me lga h pr nature JB aapna asli rup dikhati h to fir kisiko ni chorti .,romanized_nepali,youtube,comment,2026-09-01T06:50:41Z,https://www.youtube.com/watch?v=zTlJtMz5ESk&lc=UgzzYUfPTGwhy9yzRpx4AaABAg,Nepal Flood 2026 | Real cause of Nepal floods? Flood Videos | Madhukar Kotawe #madhukarkotawe #upsc,https://www.youtube.com/watch?v=zTlJtMz5ESk,Nepal monsoon flood,disaster,other,,
ac9ad7858cdf,यो परमेश्वरको आक्रोश बढेकोले हो।महांपाप कूर्लिएको हो।,devanagari,youtube,comment,2024-10-01T03:51:19Z,https://www.youtube.com/watch?v=7dXU2Anlqlg&lc=UgyaQVy7p6GGFPHct_Z4AaABAg,Nepal Flood Heaviest Rain in 24 Hour - Kathmandu Valley in Danger?,https://www.youtube.com/watch?v=7dXU2Anlqlg,Kathmandu flood 2024,disaster,other,,
047b2fe95dc1,"Its Tibetan , Not chinese side losses..CCP never care about their losses...So its a deliberate...conspiracy",english,youtube,comment,2026-08-30T10:54:32Z,https://www.youtube.com/watch?v=g99veFdSpOU&lc=UgzaazdpKbEgxLnB21R4AaABAg,Nepal Landslide: What Really Happened - and Is Balen Shah Out of His Depth?,https://www.youtube.com/watch?v=g99veFdSpOU,Nepal landslide,disaster,other,,
e7976f09a585,अमेरिका को लागी एकैदिनमा विश्लेषण गर्ने ले आफ्नै जन्म भूमिको लागि ३ दिन लाग्छ बलराम जी,devanagari,youtube,comment,2026-08-29T17:11:27Z,https://www.youtube.com/watch?v=7btVdvcrEzc&lc=UgyCx9G-xARsAKFArjV4AaABAg,हिमताल विष्फोटनको सुनामी || Himalayan Tsunami Risk | Is the Rasuwa Flood a Warning of Cascade GLOFs?,https://www.youtube.com/watch?v=7btVdvcrEzc,Rasuwa flood,disaster,other,,
b0e5df129c02,All countries gov take decision will ban home or construction in hills and near river and near sea immediate evacuate peoples immediately in future only travelling place,english,youtube,comment,2026-08-28T13:50:35Z,https://www.youtube.com/watch?v=q_jkqMqzYI0&lc=Ugwxdo842OmkFWonkDB4AaABAg,Nepal Flood: Families Return To Find Entire Villages Wiped Out,https://www.youtube.com/watch?v=q_jkqMqzYI0,Nepal monsoon flood,disaster,other,,
f670abb9911b,ALLAHUAKBAR 2X... ALLAH TELAH MENUNJUKKAN MURKANYA KEPADA ORANG ORANG YANG MENDZOLIMI ISLAM... APALAGI BERANI MEMBAKAR MASJID DAN KITAB SUCI ALQUR'AN... ALLAH YANG AKAN BERGERAK DENGAN CARANYA... SEKARANG NEPAL UDAH TAHU JAWABANNYA... ASTAGHFIRULLAH HALLADZIM YA ALLAH... AMPUNILAH KAMI YANG UDAH BANYAK DOSA INI..MATIKANLAH KAMI DALAM KEADAAN BERIMAN DAN BERTAQWA KEPADA MU YA ALLAH... BUKAN AZAB SEPERTI NEPAL...,english,youtube,comment,2026-09-01T06:57:08Z,https://www.youtube.com/watch?v=x-_WGz3ydwY&lc=Ugykq-5KMJxNhkfXknZ4AaABAg,Nepal–Tibet Mega Flood 2026: What Really Caused It?,https://www.youtube.com/watch?v=x-_WGz3ydwY,Nepal flood 2026,not_disaster,,,
00b80e8bfb6d,नेपाल की इस पवित्र धरती पर आज प्रकृति की एक भयानक त्रासदी ने अनगिनत परिवारों को गहरे दुख में डुबो दिया है।”,devanagari,youtube,comment,2026-08-27T14:18:22Z,https://www.youtube.com/watch?v=RqjtDeg4fWk&lc=Ugy-M7XIIXCg_G1FApB4AaABAg,"China, Tibet &amp; Nepal Flood Mystery | What Really Triggered The Disaster? 105 Indians Missing !",https://www.youtube.com/watch?v=RqjtDeg4fWk,Nepal monsoon flood,disaster,other,,
a6f5e9ab96fc,बर्सेनि we will rise again भन्दै नेपाल अघि बढ्न खोज्दै गर्दाकाे मूल्य मानिसले आफ्नो ज्यान गुमाएर नै चुकाउनु पार्ने हो? हे दैव कति निष्ठुरी हौ,mixed,youtube,comment,2026-08-28T06:42:41Z,https://www.youtube.com/watch?v=njBnqiiTeZo&lc=UgwieKpqPySGa4nUt-B4AaABAg,Nepal Flash Flood 2026,https://www.youtube.com/watch?v=njBnqiiTeZo,Nepal flood 2026,disaster,other,,
8531e6825e37,परमात्मा को दयाले संकटको बेला राहत,devanagari,youtube,comment,2026-08-30T14:31:47Z,https://www.youtube.com/watch?v=OX3qvyLoUck&lc=UgytodqCmvXATRGt6VV4AaABAg,Ground Report: घर र सपना बगाएको विपत्तिमा कसरी सहारा बन्यो &#39;अन्नपूर्णा अभियान&#39;? | SA News Nepal,https://www.youtube.com/watch?v=OX3qvyLoUck,बाढी पहिरो उद्धार,disaster,other,,
8565061a9c26,"j vo aba vaisako, aba Govt. lae nadi , khola chew chew ma ghar banauna dinu vaena. Yasto Natural Disaster huna saknae cases lai research garera matra basti basauna allow garnu parca. Bato banuda ni dherai kura yaad garnu parxa. Landslide ko jokhim ni dherai ca Nepal ma.",romanized_nepali,youtube,comment,2026-09-02T07:00:43Z,https://www.youtube.com/watch?v=90iKYyq9HlU&lc=UgxcIzemWpmVbCWcYlZ4AaABAg,Ep:622 | What Caused the Rasuwa Flood? The Real Reason Behind the Disaster | Ramesh Bhushal,https://www.youtube.com/watch?v=90iKYyq9HlU,Rasuwa flood,disaster,other,,
